iter	RMSE
0	8.114035152
1	8.058980559
2	8.016623346
3	8.000045344
4	7.959179565
5	7.931182142
6	7.894680979
7	7.857954061
8	7.836252545
9	7.811763521
10	7.788718178
11	7.751410622
12	7.729473857
13	7.714798855
14	7.686665248
15	7.663482708
16	7.655186295
17	7.636490004
18	7.621245444
19	7.60158822
20	7.591123255
21	7.583909607
22	7.579030103
23	7.567443234
24	7.551981295
25	7.546024169
26	7.542363735
27	7.519798489
28	7.517897811
29	7.508553247
30	7.506781053
31	7.501309105
32	7.496234732
33	7.492679388
34	7.48861254
35	7.472492341
36	7.469213411
37	7.468929629
38	7.464762952
39	7.449968706
40	7.444200676
41	7.429286113
42	7.409175223
43	7.403873108
44	7.372981252
45	7.371817329
46	7.362413158
47	7.357320378
48	7.345018681
49	7.334509799
50	7.323018839
51	7.313033449
52	7.298392716
53	7.287575313
54	7.282191718
55	7.26640034
56	7.24593531
57	7.230413037
58	7.214847566
59	7.204294705
60	7.201708251
61	7.201608664
62	7.191372079
63	7.177924202
64	7.158556553
65	7.147659569
66	7.143922981
67	7.140125399
68	7.136578633
69	7.132215265
70	7.12659629
71	7.123454406
72	7.122343285
73	7.094952791
74	7.084644664
75	7.084563158
76	7.084007034
77	7.076211924
78	7.06501733
79	7.064864693
80	7.062081583
81	7.060454042
82	7.054093975
83	7.047431682
84	7.044125042
85	7.041251049
86	7.034238609
87	7.033571285
88	7.018009751
89	7.014208542
90	7.012976453
91	7.006087023
92	6.996133576
93	6.992911302
94	6.978942898
95	6.97692248
96	6.971811854
97	6.966433717
98	6.965388645
99	6.960315691
100	6.956255393
101	6.956250738
102	6.948447607
103	6.946298021
104	6.938242069
105	6.930477481
106	6.929032756
107	6.915121232
108	6.908297237
109	6.900196162
110	6.882335111
111	6.874561369
112	6.859022312
113	6.847405546
114	6.843050934
115	6.842551182
116	6.834882214
117	6.829513879
118	6.820980998
119	6.815952663
120	6.808789397
121	6.795003544
122	6.789859623
123	6.786571363
124	6.777875448
125	6.776892746
126	6.76986553
127	6.76324169
128	6.758971892
129	6.755023477
130	6.754999314
131	6.752829766
132	6.750425314
133	6.748079334
134	6.73951469
135	6.732112256
136	6.717874869
137	6.711050858
138	6.706718849
139	6.703963966
140	6.692270227
141	6.683643052
142	6.681486255
143	6.675534336
144	6.671057067
145	6.669131589
146	6.663556895
147	6.659334679
148	6.653218214
149	6.645395705
150	6.642660298
151	6.638015967
152	6.631557331
153	6.628402962
154	6.627334829
155	6.62086953
156	6.612991574
157	6.598877675
158	6.58731451
159	6.582362281
160	6.564700702
161	6.56154839
162	6.552077141
163	6.546144203
164	6.535164078
165	6.525590965
166	6.524067946
167	6.515385601
168	6.508379582
169	6.504022818
170	6.502495997
171	6.495364926
172	6.492830349
173	6.490716386
174	6.488365149
175	6.48437389
176	6.47887927
177	6.469335204
178	6.456948773
179	6.452560641
180	6.449424705
181	6.443688604
182	6.442667944
183	6.441537094
184	6.433278887
185	6.428764237
186	6.427397651
187	6.42376829
188	6.420198703
189	6.415234557
190	6.408117307
191	6.405013074
192	6.401555638
193	6.392014203
194	6.386953119
195	6.380677017
196	6.37048963
197	6.36639055
198	6.365081854
199	6.356191034
200	6.353463893
201	6.340328831
202	6.336799505
203	6.3320563
204	6.330965379
205	6.329888028
206	6.327756343
207	6.32179467
208	6.313623583
209	6.308304246
210	6.297854715
211	6.291812012
212	6.289957261
213	6.281655244
214	6.280524501
215	6.270628209
216	6.268119744
217	6.254921622
218	6.252248099
219	6.244204451
220	6.243319824
221	6.240349484
222	6.239404365
223	6.236846784
224	6.236127595
225	6.225589692
226	6.215650065
227	6.210271611
228	6.207002815
229	6.200869557
230	6.195727076
231	6.194820548
232	6.191896518
233	6.187763407
234	6.184300883
235	6.180361041
236	6.17805635
237	6.177046904
238	6.168193541
239	6.158468019
240	6.15463936
241	6.153268762
242	6.150025461
243	6.14242726
244	6.138410916
245	6.137011137
246	6.132664702
247	6.130788269
248	6.129995052
249	6.129211238
250	6.126464107
251	6.125705927
252	6.120293083
253	6.106421224
254	6.102358036
255	6.096060291
256	6.092614133
257	6.088143337
258	6.087495011
259	6.086758123
260	6.076453257
261	6.072513769
262	6.065662901
263	6.058791212
264	6.052898059
265	6.05006057
266	6.044158397
267	6.039268922
268	6.033130923
269	6.030403567
270	6.021992132
271	6.009144598
272	6.00418436
273	5.995723707
274	5.990906123
275	5.990119815
276	5.989854327
277	5.976920291
278	5.972692749
279	5.961711977
280	5.960969939
281	5.954679521
282	5.948797922
283	5.947706157
284	5.939254967
285	5.92984097
