iter	Logloss
0	0.6913273387
1	0.6874008388
2	0.6840614764
3	0.6795683405
4	0.6761502498
5	0.6738928874
6	0.6715464
7	0.6689279953
8	0.6674557435
9	0.6644216377
10	0.661877695
11	0.6604147242
12	0.6588653599
13	0.655600746
14	0.6526113295
15	0.6509692213
16	0.64753672
17	0.644917419
18	0.6443509322
19	0.6416079974
20	0.6380074196
21	0.6365093621
22	0.6348585223
23	0.6314325229
24	0.6296064539
25	0.6279869023
26	0.6264712947
27	0.6251224078
28	0.6222613206
29	0.6205243589
30	0.618851743
31	0.6163383109
32	0.6152463976
33	0.614763352
34	0.6128807755
35	0.610808333
36	0.6100315421
37	0.6089670983
38	0.6070111767
39	0.6049195205
40	0.6012592572
41	0.5999977216
42	0.5953696326
43	0.5945488099
44	0.5926898719
45	0.5919404345
46	0.590705372
47	0.5894826102
48	0.5885202791
49	0.5878314112
50	0.5874561682
51	0.5868369259
52	0.5865413199
53	0.5852381273
54	0.583647251
55	0.5833777479
56	0.5815158718
57	0.5803497463
58	0.5789124155
59	0.5767076082
60	0.5744877631
61	0.5726912309
62	0.5709504652
63	0.5691100111
64	0.5677326116
65	0.5676160187
66	0.566843749
67	0.5658364756
68	0.5648137426
69	0.5626587562
70	0.5623929097
71	0.5608531426
72	0.559325388
73	0.5585381376
74	0.556357864
75	0.556345281
76	0.5541755864
77	0.5526584995
78	0.5510338274
79	0.5500223077
80	0.5490156645
81	0.5475418873
82	0.5471773787
83	0.546727708
84	0.5462444724
85	0.5462441983
86	0.5460510715
87	0.5451703862
88	0.5437296404
89	0.5420228449
90	0.5417260572
91	0.5404118727
92	0.5398158353
93	0.5384471773
94	0.5375509528
95	0.5357073102
96	0.5347494179
97	0.5347494122
98	0.5340265512
99	0.5320624855
100	0.5308247464
101	0.5299387839
102	0.5279626996
103	0.5275043883
104	0.5267462186
105	0.5252964307
106	0.5251108008
107	0.5242397895
108	0.5241668204
109	0.523504225
110	0.5226019166
111	0.5215831457
112	0.520789674
113	0.5196856653
114	0.5196442327
115	0.5194038914
116	0.5178710439
117	0.5168311861
118	0.5163044309
119	0.5151001709
120	0.5137915962
121	0.5137768419
122	0.5130812794
123	0.5111189834
124	0.5092358191
125	0.508352212
126	0.5077621263
127	0.5067117473
128	0.5057912865
129	0.505181875
130	0.5042388898
131	0.5031583122
132	0.5018457712
133	0.5011027709
134	0.5004441654
135	0.4999575051
136	0.4989959729
137	0.4985560531
138	0.4973971454
139	0.4961111009
140	0.49383017
141	0.4929622999
142	0.4919027468
143	0.4911618629
144	0.4906349818
145	0.4899349813
146	0.488214114
147	0.4878842202
148	0.487441232
149	0.4866165293
150	0.486282627
151	0.4850168748
152	0.4843603765
153	0.4828167223
154	0.4820592826
155	0.481130084
156	0.4800298844
157	0.4782121446
158	0.478020347
159	0.4767809297
160	0.4760124011
161	0.4749069911
162	0.4745295651
163	0.4737309497
164	0.4723837015
165	0.4713363871
166	0.4694684149
167	0.4684602353
168	0.4674443663
169	0.4659426272
170	0.4646497927
171	0.4637173702
172	0.4629621297
173	0.4617718238
174	0.4610689016
175	0.4607733091
176	0.4602282716
177	0.4592775085
178	0.4581802304
179	0.4564042678
180	0.4558089693
181	0.4541243233
182	0.4534217499
183	0.4515279679
184	0.4500461946
185	0.4490483594
186	0.4479072899
187	0.4467056709
188	0.4463625779
189	0.4448292757
190	0.4440904297
191	0.4435720882
192	0.4416473215
193	0.4411344192
194	0.4392959219
195	0.4388013691
196	0.4368952792
197	0.4363201156
198	0.435511773
199	0.4338332268
200	0.4333076724
201	0.432673072
202	0.4309447705
203	0.4300125001
204	0.4294834428
205	0.4291754123
