iter	RMSE
0	8.314048436
1	8.27830856
2	8.236436632
3	8.208244019
4	8.179529144
5	8.153714014
6	8.117959082
7	8.090143391
8	8.059254838
9	8.03145346
10	8.003249217
11	7.98743072
12	7.970002231
13	7.948165896
14	7.933890267
15	7.915551297
16	7.904827718
17	7.895334521
18	7.884826509
19	7.879497937
20	7.863262158
21	7.856942226
22	7.846259261
23	7.845695096
24	7.841148732
25	7.841980777
26	7.836483766
27	7.829905314
28	7.827012883
29	7.815113214
30	7.810360654
31	7.809092397
32	7.809737336
33	7.80437372
34	7.803540462
35	7.79752036
36	7.79300134
37	7.793001277
38	7.790250729
39	7.785689368
40	7.782207139
41	7.781584507
42	7.787332238
43	7.786079669
44	7.780250006
45	7.776625711
46	7.77115667
47	7.772379798
48	7.777964244
49	7.778949998
50	7.775704218
51	7.781113748
52	7.783431253
53	7.784280924
54	7.783435279
55	7.781298345
56	7.782029916
57	7.785458164
58	7.771524085
59	7.767787649
60	7.768074476
61	7.76810196
62	7.767927289
63	7.767895426
64	7.779663085
65	7.77437061
66	7.775227688
67	7.772414966
68	7.770168861
69	7.772032311
70	7.762390808
71	7.764136512
72	7.763802919
73	7.762400309
74	7.760813498
75	7.76082968
76	7.760750976
77	7.760125016
78	7.759489834
79	7.759654268
80	7.761525418
81	7.76258368
82	7.761039334
83	7.760691408
84	7.759491293
85	7.756549482
86	7.758347956
87	7.760022526
88	7.776827494
89	7.776301077
90	7.775704665
91	7.77785229
92	7.766635997
93	7.770424797
94	7.773317145
95	7.776713514
96	7.775935005
97	7.772954764
98	7.77362952
99	7.773990863
100	7.771470921
101	7.771482395
102	7.770950709
103	7.771278467
104	7.774483218
105	7.769568958
106	7.769722084
107	7.778843629
108	7.778834472
109	7.786014974
110	7.776114322
111	7.773232865
112	7.772846798
113	7.777159501
114	7.785280862
115	7.783381109
116	7.784627147
117	7.783527474
118	7.787508922
119	7.787228854
120	7.786760019
121	7.788378138
122	7.790385847
123	7.790715792
124	7.793697021
125	7.793289832
126	7.789404867
127	7.791221859
128	7.795097589
129	7.796512084
130	7.796540443
131	7.798264134
132	7.80003822
133	7.799740065
134	7.797478808
135	7.794236305
136	7.796676129
137	7.803950166
138	7.805569772
139	7.803740688
140	7.804333664
141	7.805268902
142	7.805381503
143	7.807390369
144	7.809743319
145	7.80772568
146	7.811282086
147	7.810867547
148	7.812355891
149	7.820877572
150	7.813068973
151	7.812842025
152	7.815449102
153	7.817306219
154	7.824309688
155	7.827489599
156	7.828956943
157	7.821606981
158	7.825454931
159	7.823378575
160	7.829037612
161	7.827981148
162	7.825328861
163	7.82726736
164	7.833520071
165	7.827338207
166	7.827902305
167	7.83369059
168	7.839598406
169	7.846178596
170	7.845618178
171	7.847691921
172	7.842814193
173	7.845197244
174	7.844103809
175	7.837317002
176	7.832469318
177	7.836293992
178	7.839538477
179	7.838512122
180	7.838799606
181	7.841313278
182	7.840813788
183	7.840897018
184	7.84058741
185	7.841564537
186	7.841184217
187	7.840166879
188	7.836672928
189	7.838547459
190	7.839329016
191	7.843930334
192	7.844479282
193	7.846796607
194	7.84554765
195	7.844754681
196	7.839361785
197	7.839379364
198	7.839143437
199	7.840254796
200	7.84063348
201	7.844479501
202	7.845761094
203	7.852307998
204	7.852301969
205	7.852228759
206	7.852585752
207	7.854511234
208	7.856459794
209	7.857154149
210	7.854920522
211	7.846513206
212	7.847739497
213	7.849797083
214	7.854419023
215	7.853201304
216	7.852842683
217	7.852087779
218	7.853316607
219	7.850440956
220	7.850637011
221	7.852617827
222	7.852877042
223	7.854732051
224	7.854772851
225	7.855234526
226	7.852521005
227	7.851346332
228	7.848479118
229	7.847419105
230	7.850095294
231	7.850444107
232	7.851812865
233	7.854532185
234	7.855364355
235	7.858924518
236	7.866268652
237	7.866462258
238	7.868647288
239	7.869079486
240	7.867687041
241	7.869595526
242	7.867430541
243	7.870178312
244	7.870757849
245	7.87124502
246	7.879046895
247	7.878956036
248	7.879216154
249	7.883257603
250	7.882210327
251	7.882322052
252	7.883299271
253	7.892964049
254	7.893931771
255	7.891151353
256	7.891198228
257	7.894666025
258	7.895042385
259	7.89535285
260	7.889479428
261	7.897167326
262	7.903234638
263	7.89848377
264	7.898002427
265	7.903795089
266	7.907152877
267	7.907928421
268	7.90822886
269	7.913035805
270	7.904723606
271	7.909079747
272	7.908001601
273	7.90830255
274	7.912513546
275	7.916685407
276	7.916701505
277	7.908084779
278	7.914786437
279	7.9271553
280	7.927444681
281	7.927635728
282	7.929692479
283	7.929289029
284	7.933110828
285	7.93663997
