iter	AUC	Logloss
0	0.5426020408	0.6912599469
1	0.5984693878	0.6869088777
2	0.5665816327	0.6838448198
3	0.5895408163	0.679674571
4	0.625255102	0.6785172714
5	0.637627551	0.6754920599
6	0.6329081633	0.6751511804
7	0.6241071429	0.6731446499
8	0.6159438776	0.6727090698
9	0.6198979592	0.6709156752
10	0.5957908163	0.6721452078
11	0.5845663265	0.6726106567
12	0.5845663265	0.6703793397
13	0.5965561224	0.6705639818
14	0.5923469388	0.6710409416
15	0.5852040816	0.6724229319
16	0.5826530612	0.6715636406
17	0.5926020408	0.6696167795
18	0.5946428571	0.6687975562
19	0.6030612245	0.6674652834
20	0.6040816327	0.6649256578
21	0.6033163265	0.6655684331
22	0.6058673469	0.6653183561
23	0.6099489796	0.6642317863
24	0.6073979592	0.6660413235
25	0.6066326531	0.6658819424
26	0.6135204082	0.665154362
27	0.6140306122	0.6648241223
28	0.6140306122	0.66394241
29	0.6086734694	0.6647456394
30	0.6056122449	0.6656213432
31	0.6051020408	0.6667180088
32	0.6084183673	0.6663826502
33	0.6091836735	0.6661106431
34	0.593622449	0.6684552015
35	0.5859693878	0.6709733389
36	0.5844387755	0.6714195843
37	0.5869897959	0.6712893996
38	0.5732142857	0.6749488749
39	0.5770408163	0.6750343613
40	0.5772959184	0.6746256936
41	0.5783163265	0.6734295936
42	0.5818877551	0.6751146698
43	0.5790816327	0.675712554
44	0.5778061224	0.6763664291
45	0.5770408163	0.6753682762
46	0.5739795918	0.6759655619
47	0.5744897959	0.6764981229
48	0.5737244898	0.6767704602
49	0.5732142857	0.6771960377
50	0.5772959184	0.6769261011
51	0.5818877551	0.6756249408
52	0.5821428571	0.6758232808
53	0.5816326531	0.6755653551
54	0.5808673469	0.6750871297
55	0.5798469388	0.6769559797
56	0.5744897959	0.6783947097
57	0.5783163265	0.6773174635
58	0.5783163265	0.6777192402
59	0.5808673469	0.6764202904
60	0.5778061224	0.6773569903
61	0.5770408163	0.6779336237
62	0.5762755102	0.6783666373
63	0.5757653061	0.6792554727
64	0.5737244898	0.6796669718
65	0.5734693878	0.6796907317
66	0.5734693878	0.6801463336
67	0.5729591837	0.6809203339
68	0.5696428571	0.681118827
69	0.5714285714	0.6819379039
70	0.5716836735	0.681921177
71	0.5698979592	0.6827030889
72	0.5693877551	0.6839005985
73	0.5670918367	0.6835674828
74	0.5668367347	0.6839529912
75	0.5658163265	0.6842239492
76	0.5658163265	0.6849037724
77	0.5676020408	0.6857361199
78	0.5668367347	0.6864454123
79	0.5660714286	0.6852979057
80	0.5683673469	0.6850371412
81	0.5665816327	0.6872036012
82	0.5660714286	0.6874350202
83	0.5658163265	0.6869745617
84	0.5658163265	0.6873083666
85	0.5658163265	0.6873152479
86	0.5663265306	0.6871829343
87	0.5658163265	0.6881899233
88	0.5678571429	0.6878197801
89	0.5681122449	0.6877746575
90	0.5676020408	0.6880256728
91	0.5683673469	0.6897239373
92	0.5683673469	0.6893584904
93	0.5724489796	0.6885765777
94	0.5706632653	0.6889403001
95	0.5696428571	0.6889901053
96	0.5716836735	0.6892856194
97	0.5716836735	0.6892867961
98	0.5701530612	0.6898613305
99	0.5724489796	0.6902618072
100	0.5716836735	0.6909029594
101	0.5727040816	0.690549528
102	0.5732142857	0.6908956514
103	0.5739795918	0.6913190987
104	0.5734693878	0.6915749314
105	0.5727040816	0.691937686
106	0.5714285714	0.6937383378
107	0.575	0.6932916719
108	0.5742346939	0.6933787161
109	0.5732142857	0.6935233707
110	0.5737244898	0.6932607339
111	0.575255102	0.6910146356
112	0.5772959184	0.6907949271
113	0.5778061224	0.6907621347
114	0.5778061224	0.6907460749
115	0.5778061224	0.6908131713
116	0.5772959184	0.6913987044
117	0.5775510204	0.6913057182
118	0.5770408163	0.6913843185
119	0.5778061224	0.6910581212
120	0.5788265306	0.6909147491
121	0.5788265306	0.690801421
122	0.5765306122	0.6906618574
123	0.5783163265	0.6893615103
124	0.5788265306	0.6887839848
125	0.5801020408	0.6900063751
126	0.5801020408	0.6915161834
127	0.5834183673	0.6911481502
128	0.5849489796	0.690172201
129	0.5841836735	0.6903464441
130	0.5844387755	0.6898476716
131	0.5869897959	0.6889099099
132	0.5869897959	0.6902097661
133	0.5854591837	0.6926205161
134	0.5846938776	0.692770468
135	0.5854591837	0.6926888966
136	0.587244898	0.6932033969
137	0.5864795918	0.6941166595
138	0.5859693878	0.6945368436
139	0.5846938776	0.6969715157
140	0.5846938776	0.6961589789
141	0.5844387755	0.6966368722
142	0.5862244898	0.6960750209
143	0.5900510204	0.6953863886
144	0.5880102041	0.6960825428
145	0.587244898	0.6965884732
146	0.5834183673	0.6978326738
147	0.5836734694	0.6980229013
148	0.5864795918	0.6989559748
149	0.5867346939	0.6993196323
150	0.5864795918	0.6989011414
151	0.5869897959	0.699021753
152	0.587244898	0.6986602079
153	0.5859693878	0.7026009345
154	0.5867346939	0.7026771744
155	0.5867346939	0.7035134599
156	0.5875	0.7046028965
157	0.5869897959	0.704536824
158	0.5869897959	0.7046800615
159	0.5869897959	0.7046890209
160	0.5875	0.7044503041
161	0.5857142857	0.7021822034
162	0.5844387755	0.7018264121
163	0.5846938776	0.7022275392
164	0.5826530612	0.7016456563
165	0.5818877551	0.7022986368
166	0.5821428571	0.7030142632
167	0.5788265306	0.7034979261
168	0.5821428571	0.7023999381
169	0.5808673469	0.7025221354
170	0.5808673469	0.7032613413
171	0.581377551	0.7040830304
172	0.5803571429	0.704681444
173	0.5775510204	0.7063618791
174	0.5775510204	0.7064266002
175	0.5772959184	0.7073945922
176	0.5775510204	0.7070219764
177	0.5780612245	0.707741182
178	0.5775510204	0.7085365122
179	0.5780612245	0.7090617139
180	0.5785714286	0.7080955641
181	0.5742346939	0.7121172638
182	0.5760204082	0.7131472272
183	0.5770408163	0.7132747
184	0.5755102041	0.7148620639
185	0.5744897959	0.7158080803
186	0.5744897959	0.7176938403
187	0.5742346939	0.7180030021
188	0.575	0.7176172359
189	0.5757653061	0.7189522164
190	0.5755102041	0.7192468212
191	0.5755102041	0.7188643544
192	0.5770408163	0.7209041208
193	0.5778061224	0.7211331953
194	0.5765306122	0.7220472654
195	0.5757653061	0.7231525177
196	0.5739795918	0.72386807
197	0.5744897959	0.7244646472
198	0.5724489796	0.7249188053
199	0.5724489796	0.7251231054
200	0.5724489796	0.7263462093
201	0.574744898	0.7256692876
202	0.575255102	0.7267863472
203	0.5739795918	0.7280433277
204	0.5729591837	0.7276942917
205	0.5729591837	0.7273997599
