iter	Passed	Remaining
0	291	1454878
1	358	896758
2	436	727369
3	518	647261
4	579	578549
5	645	537120
6	713	508774
7	783	489111
8	861	477663
9	933	465683
10	1003	455318
11	1070	445129
12	1127	432340
13	1189	423614
14	1357	451165
15	1415	440860
16	1479	433812
17	1561	432126
18	1592	417399
19	1662	413976
20	1728	409773
21	1799	407248
22	1900	411315
23	1969	408363
24	2058	409581
25	2127	406949
26	2195	404443
27	2263	401902
28	2336	400566
29	2402	398020
30	2491	399321
31	2559	397383
32	2653	399356
33	2711	396098
34	2789	395684
35	2861	394591
36	2933	393502
37	3006	392599
38	3081	392012
39	3157	391474
40	3223	389898
41	3287	388111
42	3360	387351
43	3428	386199
44	3496	385038
45	3562	383715
46	3636	383229
47	3740	385915
48	3806	384590
49	3874	383555
50	3922	380629
51	3996	380304
52	4035	376678
53	4105	376073
54	4170	374959
55	4193	370195
56	4251	368714
57	4311	367365
58	4375	366445
59	4441	365712
60	4499	364341
61	4571	364099
62	4637	363392
63	4708	363167
64	4815	365597
65	4852	362725
66	4921	362361
67	4981	361294
68	5044	360498
69	5118	360462
70	5195	360708
71	5264	360294
72	5337	360265
73	5437	361959
74	5503	361380
75	5600	362847
76	5663	362069
77	5724	361243
78	5812	362063
79	5886	362036
80	5955	361642
81	6024	361313
82	6080	360228
83	6153	360148
84	6225	359995
85	6250	357141
86	6297	355644
87	6360	355023
88	6424	354497
89	6485	353810
90	6543	352979
91	6604	352329
92	6723	354767
93	6781	353959
94	6844	353398
95	6938	354423
96	7008	354249
97	7032	351778
98	7106	351789
99	7181	351883
100	7245	351450
101	7332	352086
102	7413	352468
103	7482	352274
104	7547	351879
105	7614	351546
106	7635	349145
107	7706	349084
108	7741	347361
109	7817	347530
110	7899	347950
111	7973	347966
112	8035	347527
113	8104	347362
114	8141	345851
115	8208	345586
116	8274	345345
117	8353	345592
118	8423	345523
119	8494	345429
120	8564	345353
121	8591	343504
122	8663	343511
123	8731	343340
124	8796	343082
125	8870	343152
126	8947	343308
127	9036	343968
128	9114	344179
129	9181	343961
130	9245	343618
131	9308	343282
132	9380	343277
133	9446	343033
134	9520	343088
135	9579	342624
136	9645	342381
137	9694	341546
138	9755	341157
139	9827	341144
140	9890	340847
141	9946	340295
142	10008	339939
143	10075	339756
144	10153	339956
145	10231	340150
146	10297	339955
147	10371	340013
148	10442	339962
149	10519	340144
150	10593	340191
151	10666	340192
152	10746	340434
153	10816	340380
154	10891	340437
155	10961	340381
156	11034	340371
157	11107	340406
158	11190	340711
159	11260	340618
160	11326	340421
161	11395	340308
162	11464	340197
163	11530	340004
164	11595	339784
165	11661	339590
166	11730	339477
167	11797	339311
168	11871	339345
169	11930	338959
170	12001	338911
171	12062	338597
172	12130	338475
173	12191	338132
174	12270	338316
175	12332	338010
176	12394	337728
177	12460	337550
178	12529	337455
179	12596	337309
180	12669	337316
181	12736	337156
182	12810	337197
183	12879	337114
184	12950	337057
185	13030	337260
186	13092	336973
187	13168	337056
188	13240	337037
189	13332	337523
190	13391	337167
191	13458	337019
192	13527	336936
193	13589	336662
194	13665	336736
195	13727	336467
196	13789	336190
197	13847	335828
198	13909	335565
199	13970	335283
200	14037	335147
201	14104	335018
202	14161	334647
203	14224	334405
204	14299	334468
205	14386	334809
